panel,trial,method,A,P,S,J,N,attempted_acceptance,effective_saved_coverage,assignments,discarded_passes,rounds,attempted_rounds,first_fallback,abandoned,direct_after_abandonment_rounds
P2,P2_adult_k4_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k4_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k4_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k5_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k5_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k6_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k6_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k7_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k7_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k8_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k8_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k9_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k9_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k10_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k10_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k11_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k11_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k12_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k12_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t4,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t4,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k13_t4,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k13_t4,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k14_t0,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k14_t0,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k14_t0,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k14_t0,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k14_t1,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k14_t1,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k14_t1,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k14_t1,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k14_t2,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k14_t2,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k14_t2,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k14_t2,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k14_t3,fresh,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k14_t3,none,0,0,0,0,451980,,0.0,451980,0,15,0,,0,0
P2,P2_adult_k14_t3,basic,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
P2,P2_adult_k14_t3,runnerup,30132,0,0,30132,451980,0.0,0.0,482112,0,15,1,0,1,14
